dataset_id,file,boundary_m,label,omega_rpm,axial_depth_m,kurtosis_1st_derivative,ar_coeff_2,d2_energy,skewness_1st_derivative,multi_axis_energy_asymmetry,d3_d4_subband_energy_ratio,coherence_at_dominant_resonant,impulse_factor,cross_axis_peak_delay,cross_spectral_centroid,phase_space_ellipsicity,bivariate_orbit_radius_ratio
1,ds1_time1_1.h5,0.0014729720492096473,0,2000.0,0.001,2.155898882697718,-0.9008667320576634,1530.63310162088,2.2391171144164574,-0.46433375335405375,0.2752011799348989,0.9999882452227767,2.1887865440295253,0.0004787234042553656,169.75802719521093,0.7822365434869323,0.2030308268915098
1,ds1_time1_2.h5,0.0014729720492096473,1,2000.0,0.002,1.849062145295407,-2.059534440193355,117831.28079909924,-0.9194653574567926,-0.38799002240703984,0.3056588027699234,0.9997591235236979,3.6454072684072125,0.007898936170213533,272.06258140929674,0.7406175874064228,0.26446398888868927
1,ds1_time1_3.h5,0.0014729720492096473,1,2000.0,0.003,1.8867285497628836,-1.7229145621387496,2025009.558554598,-0.09192011837335887,-0.3138404744605643,0.4316482880257459,0.9988075658799035,7.108503881395625,0.02194148936170426,472.85714882126223,0.7464232973353124,0.23590510964519693
1,ds1_time1_4.h5,0.00486265734176468,0,2500.0,0.001,1.5844014483517481,-0.9258208126460967,2591.5972405353245,2.124174156607614,-0.4781886918830206,0.3398291247704697,0.9993543926966573,2.184883577683847,0.0003999999999999837,210.75398710015108,0.7315379077751276,0.18669522304030522
1,ds1_time1_5.h5,0.00486265734176468,0,2500.0,0.002,1.6273779739261252,-0.8353615515413764,1659.595859066142,0.8972439508996309,-0.46301649521290644,0.15197693140023222,0.9976996898233587,2.3079341547474503,0.00047999999999998044,186.7136694668188,0.7273096923853413,0.19398503289242627
1,ds1_time1_6.h5,0.00486265734176468,0,2500.0,0.003,1.6225939376149219,-0.8418897196389827,1829.8670949658654,0.5649680873248422,-0.45260918709901127,0.09721543147195798,0.9955021037823779,2.3170270383203033,0.00047999999999998044,178.14948251474215,0.7237015794784215,0.20812361980599028
1,ds1_time1_7.h5,0.00486265734176468,0,2500.0,0.004,1.6961184826778377,-0.8872336702691608,1944.0041290708664,0.38561771555441104,-0.4435148777193535,0.08566409017046264,0.9912336672446781,2.2076001503168747,0.0005599999999999772,173.27023719796742,0.7175839879345194,0.23590266236960028
1,ds1_time1_8.h5,0.00486265734176468,1,2500.0,0.005,2.2190208974404877,-2.01251080934379,4913.764625766238,-0.2879597422608369,-0.4318582213088809,0.24015094813270954,0.9999940429605132,2.131051209554795,0.005439999999999778,175.2247667257642,0.8059143048222263,0.3023531929304341
1,ds1_time1_9.h5,0.00486265734176468,1,2500.0,0.006,1.8626934065321274,-2.3088260413314687,116037.8596492716,-0.8179553700562955,-0.39534954991211474,0.2859122967155909,0.9999560565384753,2.8520236880310748,0.005519999999999775,257.1345657536289,0.853434611067012,0.3244969401280279
1,ds1_time1_10.h5,0.00122736072758267,0,3000.0,0.001,3.0216414391645094,-0.936494115034782,4097.317985857516,1.7798502050583174,-0.46923036960016434,0.34307217368554577,0.9999998273826267,2.167201264337834,0.0003225806451612903,247.24767565992346,0.8492351532381517,0.27440608488655815
1,ds1_time1_11.h5,0.00122736072758267,1,3000.0,0.002,1.6908036771142008,-1.932824651225042,113070.92055010321,-0.21889790909183698,-0.39261899027642877,0.45573179824078075,0.9995636260319706,3.7624242699851647,0.019596774193548386,371.9259187412173,0.7740229568610908,0.25868282705169404
1,ds1_time1_12.h5,0.00122736072758267,1,3000.0,0.003,1.702052270594021,-1.7896605967348533,1506251.432298271,0.379499405166029,-0.3459759955605612,0.5942965134857753,0.9993002626971802,6.757812820655213,0.009758064516129032,539.4102842212591,0.781750550109858,0.23878835272289647
1,ds1_time1_13.h5,0.0037118327626069485,0,3500.0,0.001,1.5823462348770008,-0.9548152868736475,4813.045816852113,1.99384443906758,-0.48234657074168696,0.3117760747585933,0.9999689656971025,2.1222143334090053,0.000317460317460317,294.5379213116099,0.7164364982116878,0.1982347360240501
1,ds1_time1_14.h5,0.0037118327626069485,0,3500.0,0.002,2.0097294129628978,-0.8916326617693802,3641.7654291939343,0.9545406003151626,-0.4692326344838393,0.1981563410449542,0.9998677864777635,2.214307328047647,0.000317460317460317,264.47197924314185,0.6813156259349209,0.2057729927824573
1,ds1_time1_15.h5,0.0037118327626069485,0,3500.0,0.003,2.758545114624615,-0.8608115565520751,3421.813666819811,0.5753245738821554,-0.4580447092553843,0.10356052936266041,0.9997213155934829,2.304917787359893,0.0003968253968253963,250.7125363910039,0.6431071159846061,0.21721943540889765
1,ds1_time1_16.h5,0.0037118327626069485,1,3500.0,0.004,1.9425213980963107,-2.1870524518480017,25048.860398565725,-0.780476272420296,-0.43172601995125875,0.29803576574973584,0.9999783185862838,2.411480112328731,0.003888888888888884,270.8223154115885,0.8090864651682841,0.3453713788553301
1,ds1_time1_17.h5,0.0037118327626069485,1,3500.0,0.005,1.9166110294386614,-2.140473843841108,264046.78060124745,-0.9223615064409382,-0.37978663586937417,0.3724731637029091,0.9998817937113591,3.5037229813184387,0.0038095238095238048,368.4965080022706,0.8182778229889652,0.3476682707994886
1,ds1_time1_18.h5,0.0026254736930035327,0,4000.0,0.001,3.5085323975368046,-0.9562956592596529,7196.610730432461,1.8079466881682,-0.4716640669206963,0.2111413062704463,0.9999380809998669,2.144135900501825,0.0002393617021276828,331.98125459804993,0.7517931482594314,0.201109412134754
1,ds1_time1_19.h5,0.0026254736930035327,0,4000.0,0.002,6.27642236774616,-0.927937403370557,6600.319044867942,1.0180487032610097,-0.46127953228184054,0.15616639340621957,0.999812685215733,2.2311558862894416,0.0002393617021276828,305.8231431948239,0.7366444535018182,0.21492656508948715
1,ds1_time1_20.h5,0.0026254736930035327,1,4000.0,0.003,2.2844462283407583,-1.593165750306224,20275.150566829587,-0.47600587939319705,-0.4383566273835996,0.24522546862155326,0.9995150810297829,2.529665097064442,0.004069148936170608,301.768161392295,0.7243423052214999,0.38211577707602434
1,ds1_time1_21.h5,0.0026254736930035327,1,4000.0,0.004,1.7687382979052388,-1.9139081417808128,905681.821457738,-0.7078036143963676,-0.3442719622629434,0.5900530734684392,0.9997272694421897,4.665524407678144,0.007898936170213533,475.09067031941834,0.7318226504025844,0.27176707786165716
1,ds1_time1_22.h5,0.0012660557382003584,0,4500.0,0.001,4.449297200841733,-0.9753852905353774,5573.665202076083,2.2574581774412743,-0.4898352868166596,0.1450245078019652,0.9999999993733987,2.17395193116721,0.00023809523809520392,391.1176255594888,0.6408884499650112,0.2862497750871297
1,ds1_time1_23.h5,0.0012660557382003584,1,4500.0,0.002,1.698729326747834,-1.6506996454282228,308211.8299988911,-0.6094664007808298,-0.38044873598037837,0.6489291414255816,0.9990476156240744,4.723506755515813,0.013650793650791693,534.6183342876466,0.7422575000551115,0.24728894692030878
1,ds1_time1_24.h5,0.0012660557382003584,1,4500.0,0.003,1.657558947495166,-1.5533460307234377,1706261.5401416454,0.22680998075547507,-0.3601646769993673,0.7827931850215455,0.9983086176163214,6.184977939420894,0.013650793650791693,649.7190747814795,0.7472831005377104,0.23603729912484137
1,ds1_time1_25.h5,0.0012467600519764047,0,5000.0,0.001,2.517457638682732,-0.973559164825398,8505.054977616885,2.160211843469257,-0.4769994001242402,0.10781268342044169,0.9999999990087315,2.2653006899527646,0.00023684210526320193,432.419541295218,0.5707564022071329,0.279209171775511
1,ds1_time1_26.h5,0.0012467600519764047,1,5000.0,0.002,1.7409322120140116,-1.6235166624001922,66377.20947637295,-0.5104179070583678,-0.4195402775959555,0.41630032714289844,0.9992619175720417,3.279637171142225,0.01176315789473903,461.90975758944313,0.7458801811478012,0.27157450190945887
1,ds1_time1_27.h5,0.0012467600519764047,1,5000.0,0.003,1.6480311831118626,-1.6908519051111168,1036092.1316321822,0.47713715997445877,-0.36327389226547113,0.7187452640083345,0.9996112204837694,5.306771145751701,0.005842105263158981,621.5827434970666,0.7600777330154688,0.22933280867536
1,ds1_time1_28.h5,0.0017359116151273064,0,5500.0,0.001,1.5395054996937025,-0.9691444662562623,10818.95083824865,2.065876454492324,-0.4608660987659831,0.08320031751075188,0.99999999717291,2.2293213824764004,0.00016042780748662389,472.88665084797407,0.5570318012486648,0.26725787025175163
1,ds1_time1_29.h5,0.0017359116151273064,1,5500.0,0.002,2.094085081165764,-1.1717993609655502,26660.73502145065,0.2859713484769038,-0.43671028274678314,0.12752442322632682,0.9999915483603201,2.418190557389608,0.00016042780748662389,430.0534695590602,0.7216826251281809,0.31128390557013147
1,ds1_time1_30.h5,0.0017359116151273064,1,5500.0,0.003,1.8101288188816222,-1.7943595345551682,361489.9020286529,-1.3182859914555785,-0.3564789817910911,0.4462954400795329,0.9995635266678754,4.215944798724687,0.005695187165775148,527.9885412474231,0.7765516606601199,0.22145379262086168
1,ds1_time1_31.h5,0.0029457126545122288,0,6000.0,0.001,1.5084679237609087,-0.9654286826518835,14313.96372520646,1.895211684372469,-0.45901827347773,0.06980832049733332,0.9999999852318922,2.2499276711330514,0.00016129032258063725,508.9428900841193,0.5774433229064646,0.2648275912189768
1,ds1_time1_32.h5,0.0029457126545122288,0,6000.0,0.002,1.7427351195289864,-0.9039758890338084,22069.586084601757,0.9017062080980065,-0.44239923285290905,0.05759157475960987,0.9999999637772251,2.3592407862571805,0.00016129032258063725,450.5912106435343,0.5760344859488108,0.2659452929563696
1,ds1_time1_33.h5,0.0029457126545122288,1,6000.0,0.003,2.0041607851795247,-0.8835083875161035,20543.097168372224,0.6577279393981778,-0.43515233338606346,0.05246182228274696,0.9999999379715916,2.397391252444077,0.00016129032258063725,436.49147328813024,0.5807543835159639,0.2672039202996057
1,ds1_time1_34.h5,0.0029457126545122288,1,6000.0,0.004,2.005404221493878,-1.8038465175333125,118868.095218723,-0.7089927066887788,-0.39073187770105466,0.2182549658489954,0.999916682351697,2.853912008486914,0.00016129032258063725,469.19894660992674,0.7643103951241184,0.303344144255315
1,ds1_time1_35.h5,0.0029457126545122288,1,6000.0,0.005,1.8405139177983063,-1.766790100797944,645926.2088635926,-0.7520240152703228,-0.3338497427663451,0.4046102412309743,0.9999081846607143,3.9853287557201793,8.064516129031862e-05,545.2451366437359,0.8025090728166143,0.25380099352430635
1,ds1_time1_36.h5,0.005340597669805986,0,6500.0,0.001,1.5340010829834887,-0.9644847099803617,15183.472284862888,1.636755906564268,-0.4761806677673657,0.06307495556196635,0.9999998528444767,2.179643520125061,0.00015915119363396624,539.4942691287861,0.6083474617069913,0.27347095449735914
1,ds1_time1_37.h5,0.005340597669805986,0,6500.0,0.002,1.5218533093334377,-0.933534594317436,22389.003197985225,1.0677702801521134,-0.46704162087357515,0.058871980275509314,0.9999997733207706,2.22694770416085,0.00015915119363396624,502.5596961423793,0.6076944538423482,0.27395915986712
1,ds1_time1_38.h5,0.005340597669805986,0,6500.0,0.003,1.5184332131262692,-0.8328779349131288,20641.940601897455,0.5822111604251096,-0.45207163714943904,0.049390845168096796,0.999999500075945,2.255370547777207,0.00015915119363396624,466.22728690946593,0.6066054207268714,0.27459791751797463
1,ds1_time1_39.h5,0.005340597669805986,0,6500.0,0.004,1.5850037790494709,-0.6888937641069639,13996.218195492984,0.3493153590946521,-0.439686108128478,0.04252055539912438,0.9999991261225405,2.2583641381153234,0.00023872679045094936,449.5137562800427,0.6063214871745723,0.27502077954586174
1,ds1_time1_40.h5,0.005340597669805986,0,6500.0,0.005,1.6519156486987123,-0.628819034458808,14658.550332110877,0.2586279573470611,-0.4341526565423647,0.04165570652611064,0.9999988996997076,2.355454996717452,0.00023872679045094936,445.2148462609249,0.6073197120220192,0.2753225484359829
1,ds1_time1_41.h5,0.005340597669805986,1,6500.0,0.006,2.3312808482455654,-1.7427688030759818,89180.21796249208,-0.44229934131538207,-0.41162536900966323,0.11707050808422653,0.9999978851262767,2.6619144097292224,0.007161803713528481,464.1043090291336,0.6678196546825379,0.2870915120660793
1,ds1_time1_42.h5,0.005340597669805986,1,6500.0,0.007,2.077070493011211,-2.026166631987674,474200.3540888055,-0.8434874411784158,-0.3647956816136074,0.28601354409891133,0.9999959272526295,3.346451163019349,0.007161803713528481,528.9468614432291,0.7660961699666088,0.30306761449333514
1,ds1_time1_43.h5,0.00913760235676533,0,7000.0,0.001,1.5260197169187797,-0.9631265808374887,15713.946625382318,1.3590177613031684,-0.49538956611784696,0.06572138060514619,0.9999916452250396,2.0903813823293897,0.00015873015873013596,567.7542389565642,0.6591832296144072,0.284095505814374
1,ds1_time1_44.h5,0.00913760235676533,0,7000.0,0.002,1.5204574131473967,-0.9283388344207948,22882.40656515533,0.8740463793029913,-0.48597686017212777,0.06311360960905357,0.9999872871987061,2.0960839542833876,0.00015873015873013596,531.2069025659985,0.6589949920154966,0.2847419213959321
1,ds1_time1_45.h5,0.00913760235676533,0,7000.0,0.003,1.520732202980362,-0.7832588847122178,19743.101976029182,0.4722610224438123,-0.47075688853842407,0.05697665225450102,0.9999755051063243,2.0524329809885233,0.00015873015873013596,495.7654423497279,0.6587240305092541,0.2857583232950063
1,ds1_time1_46.h5,0.00913760235676533,0,7000.0,0.004,1.522554007450198,-0.6669987027789246,15350.181504525845,0.368225740537492,-0.4643220613375065,0.054175654480176735,0.9999682605282191,2.020262126235845,0.00023809523809520392,486.4456730162311,0.6586121461968706,0.2861318115658687
1,ds1_time1_47.h5,0.00913760235676533,0,7000.0,0.005,1.5266126189566915,-0.7055534284227043,14450.339325318404,0.23278831968724759,-0.4533209098911449,0.05029159271853047,0.9999510326592704,2.000867878759163,0.00023809523809520392,476.8020617525402,0.6585104373702046,0.28667681396982975
1,ds1_time1_48.h5,0.00913760235676533,0,7000.0,0.006,1.5289906677365444,-0.7066386150527647,18857.51814565325,0.18558094025735897,-0.4486629507948805,0.04921853462416208,0.999941163178415,1.9877133809528713,0.00023809523809520392,475.1233444794947,0.6585275461400889,0.2868706437461795
1,ds1_time1_49.h5,0.00913760235676533,0,7000.0,0.007,1.5364149414479111,-0.8459068810446497,24905.737086326924,0.09506843337217918,-0.4408018486830118,0.04870804308723143,0.9999177206119364,1.967285010558607,0.00023809523809520392,472.90674686086896,0.6586632561511853,0.2871522210769984
1,ds1_time1_50.h5,0.00913760235676533,0,7000.0,0.008,1.5499193407857217,-0.7810059188699949,25612.90055276183,-0.0031423278817914544,-0.43426242270486815,0.05099213975974428,0.9998870758632292,2.0093190036625495,0.00023809523809520392,472.3893916553846,0.6591720496283532,0.2874226407401258
1,ds1_time1_51.h5,0.00913760235676533,0,7000.0,0.009,1.6365569813067609,-1.1344843633885782,49568.250602187276,-0.2164542604124521,-0.42861289683607695,0.0717085874175689,0.999866945900185,2.078996897124591,0.0019047619047616313,478.75621818517436,0.6638272132796862,0.28838857683220315
1,ds1_time1_52.h5,0.00913760235676533,1,7000.0,0.009999999999999998,2.1331685431569487,-1.649249321448729,248769.00715071018,-0.5990363539408915,-0.40243607047140867,0.17901414023085926,0.999810754468507,2.4013969044055963,0.0019047619047616313,522.8668771503446,0.704691163889686,0.2965614012386077
1,ds1_time1_53.h5,0.014106855697582374,0,7500.0,0.001,1.558876320033622,-0.030496220184409006,7993.314405239154,2.9541878258009353,-0.4698691599104823,0.09082188749937703,0.9997238492865218,2.088674891687425,7.999999999999674e-05,732.3017234613469,0.7265167791009084,0.26034232760852766
1,ds1_time1_54.h5,0.014106855697582374,0,7500.0,0.002,1.571431011546429,-0.9003629060892487,34807.31486851891,1.0175605482389087,-0.4462495469676314,0.08551915578690067,0.9995738317753043,2.0838538342391764,0.00015999999999999348,572.9662541730704,0.7264813540421692,0.25944473496207293
1,ds1_time1_55.h5,0.014106855697582374,0,7500.0,0.003,1.5717903958884996,-0.8287226253530865,35492.89839969343,0.7317461096133074,-0.4379737643577592,0.08189406686148326,0.9994714394829787,2.0732892415865964,0.00015999999999999348,547.4918314855772,0.7264901398523479,0.2590184808720897
1,ds1_time1_56.h5,0.014106855697582374,0,7500.0,0.004,1.5690509425374095,-0.6159578565631608,23771.660635789114,0.4224618641845234,-0.4241536389700506,0.07570390345591173,0.999217650348426,2.041752926958109,0.00015999999999999348,520.8436275533844,0.7265389552560153,0.25820397575226056
1,ds1_time1_57.h5,0.014106855697582374,0,7500.0,0.005,1.5672178227206504,-0.5202451452954071,22017.99397344571,0.32658275705146794,-0.41830580166739917,0.07381797707150622,0.9990705448086309,2.02068426269737,0.00015999999999999348,514.263348876867,0.7265730021382149,0.25783074130882344
1,ds1_time1_58.h5,0.014106855697582374,0,7500.0,0.006,1.5651826446310708,-0.6895186221277378,31280.941126523234,0.19351321025051202,-0.4083227489885758,0.0720365815728683,0.9987357983681969,1.9618096379889927,0.00015999999999999348,509.2826423639329,0.7266388120374079,0.257207723455199
1,ds1_time1_59.h5,0.014106855697582374,0,7500.0,0.007,1.565442072936955,-0.8126644766990196,36395.821056056724,0.13673189784175319,-0.40405498659746913,0.07181990428835051,0.9985412966520105,1.9243253746038123,0.00015999999999999348,508.2915188523458,0.7266577792464991,0.2569611778175304
1,ds1_time1_60.h5,0.014106855697582374,0,7500.0,0.008,1.5694144620313895,-0.7306128402169181,40131.561678675775,0.02949122199634707,-0.39648748734176237,0.07140549556915292,0.9980809897299817,1.8402988747505922,0.00015999999999999348,507.2820176634214,0.726643008412411,0.25660495704194664
1,ds1_time1_61.h5,0.014106855697582374,0,7500.0,0.009,1.5732668740957136,-0.711674081753118,41218.40282183229,-0.02276229744841864,-0.3930077533271394,0.07118729478356077,0.9978081643654989,1.7945957716174392,0.00015999999999999348,507.2819129854701,0.7266033498572887,0.2564832554104809
1,ds1_time1_62.h5,0.014106855697582374,0,7500.0,0.009999999999999998,1.578220728022633,-0.7031729320976029,41256.88710252302,-0.07591885507063777,-0.3896376117102973,0.07106068894927396,0.9975039971436989,1.7355366451506211,0.00015999999999999348,507.50216046088934,0.7265446498541905,0.2563931395595652
1,ds1_time1_63.h5,0.014106855697582374,0,7500.0,0.011,1.590110288374739,-0.539935712862644,31722.548353369006,-0.18846142334060698,-0.38310918495708474,0.07235226321509393,0.9967938126532173,1.5794801413323254,0.00015999999999999348,508.5939024755066,0.7263790629140373,0.2563072368813149
1,ds1_time1_64.h5,0.014106855697582374,0,7500.0,0.012,1.5963442989151677,-0.46500133186231235,25916.199403248356,-0.24948023906398006,-0.3799468349937845,0.0741682549502637,0.9963889589200648,1.485160085799992,0.00015999999999999348,510.11557575822,0.7262830941534437,0.2563156952608497
1,ds1_time1_65.h5,0.014106855697582374,0,7500.0,0.013,1.6084576654575287,-0.6065171569209182,27873.044701170096,-0.42111338032626117,-0.37396820213736814,0.08031342591082255,0.995508606197183,1.3745060931530455,0.00015999999999999348,520.9755874382054,0.7260934077270902,0.25651265922663213
1,ds1_time1_66.h5,0.014106855697582374,0,7500.0,0.013999999999999999,1.6140606873849546,-0.7105926777952587,33980.565244240526,-0.5416578252877036,-0.37127854836198065,0.08447874594306495,0.9950315617834865,1.3335548725125632,0.00015999999999999348,531.716373177292,0.7260083177504338,0.25675185383227966
1,ds1_time1_67.h5,0.014106855697582374,1,7500.0,0.015,1.7749371203037796,-1.033064454848634,51409.13116342169,-0.538836685510014,-0.3640666785657307,0.15714158822311414,0.9939426811459395,1.3339214567194857,0.001839999999999925,587.257715296818,0.732907330496088,0.25919501269488304
1,ds1_time1_68.h5,0.005321338763032498,0,8000.0,0.001,1.6976532987931428,-0.038712614933916756,8398.161555662227,2.4985180759370054,-0.49137912124091165,0.121302940913487,0.9999950465090819,2.12466600665781,0.00016304347826087695,754.7602034014814,0.8132496157486372,0.27095648914192744
1,ds1_time1_69.h5,0.005321338763032498,0,8000.0,0.002,1.5922794805287774,-0.8923099119874898,36761.647830322225,0.767853095303122,-0.4655673455073881,0.11805403005691019,0.9999898281562585,2.277722015885911,0.00016304347826087695,598.643239303961,0.8125224367173793,0.2692634821410111
1,ds1_time1_70.h5,0.005321338763032498,0,8000.0,0.003,1.599858090640499,-0.8111363193007041,37865.90979159351,0.5059909042893002,-0.4564722670162293,0.1160014705036317,0.999986391247031,2.3664280080710873,0.00016304347826087695,574.2820349045037,0.8121140365042991,0.26851256356387815
1,ds1_time1_71.h5,0.005321338763032498,0,8000.0,0.004,1.6212831775728649,-0.70386560441624,34175.400148904824,0.3261412506329672,-0.44845215490841245,0.11450809572374854,0.9999824062508952,2.4795837749916987,0.00016304347826087695,559.4518731365054,0.811629794337305,0.267883195102441
1,ds1_time1_72.h5,0.005321338763032498,0,8000.0,0.005,1.715063287637827,-0.7862867290830843,38879.481581566055,0.06676870077346157,-0.4344961363530719,0.11707266133872932,0.9999742257254577,2.7560457736931863,0.00016304347826087695,545.9215610288016,0.8100008603433313,0.2677753327080982
1,ds1_time1_73.h5,0.005321338763032498,1,8000.0,0.006,1.8848398930546093,-1.0704637824166536,89505.20622396469,-0.2401071059132952,-0.4229882718839548,0.1471647973639619,0.9999687141265915,2.9280928883349033,0.002038043478260962,551.3011515067982,0.8039579988255469,0.27764706636474656
1,ds1_time1_74.h5,0.005321338763032498,1,8000.0,0.007,2.2288216254594935,-1.3678115206029933,402767.7412600591,-0.6427772276532709,-0.3922909508978194,0.2886599061577798,0.9999545955765758,3.1124299027955225,0.003913043478261047,589.0975325849184,0.7831595089583988,0.3005538559276175
1,ds1_time1_75.h5,0.003154848369242181,0,8500.0,0.001,2.3035240529158227,-0.034769637356897976,13724.60605122169,2.6205153079416235,-0.46737077028880636,0.15366063730696777,0.9999998736695296,2.207131090024265,8.021390374331194e-05,814.3857285389585,0.8653934532411999,0.2578737006726907
1,ds1_time1_76.h5,0.003154848369242181,0,8500.0,0.002,1.830184384444129,-0.8827350026026524,46171.639956480445,0.8000135903026667,-0.4387051259356183,0.14882883510520736,0.9999996643577664,2.50469398513552,0.00016042780748662389,638.0345649917242,0.8614804200207781,0.2582399917353972
1,ds1_time1_77.h5,0.003154848369242181,0,8500.0,0.003,1.8859044903228004,-0.830960595814432,51781.87758267563,0.4630314575882827,-0.42791845029343417,0.14822021394196302,0.9999995327611907,2.711150951681431,0.00016042780748662389,611.4999697731259,0.8564933394772254,0.26252221855912933
1,ds1_time1_78.h5,0.003154848369242181,1,8500.0,0.004,2.414281581210291,-1.2859488648806807,218406.35701010277,-0.6659027858837059,-0.39232333449178763,0.27248829307721684,0.9988594526460984,3.011581991942404,0.0019251336898394866,629.1737921335366,0.7921836591383173,0.29845662253414884
1,ds1_time1_79.h5,0.003154848369242181,1,8500.0,0.005,2.411046881355605,-1.4804000189816098,1347617.8612218485,-0.8536363021142803,-0.3294114943580067,0.5607116601308034,0.9990341953479128,4.416846097037612,0.0019251336898394866,721.3802359303066,0.7558203966158845,0.2586830656462787
1,ds1_time1_80.h5,0.0022662204522670426,0,9000.0,0.001,2.4917658174760438,-0.050117264688122054,8314.25948168926,1.9768157281219736,-0.5162429214759148,0.18916943731206076,0.9999999847378034,2.170842215515819,0.0006349206349205438,816.9156292605508,0.923868148089066,0.2834540830549096
1,ds1_time1_81.h5,0.0022662204522670426,0,9000.0,0.002,2.0221061332376595,-0.932016847568116,25123.18441905295,0.9163186719007392,-0.5000647472847148,0.18881615392007847,0.9999999710921545,2.3434244983029706,0.00015873015873013596,702.1070450790629,0.9182116203265769,0.2858064675789528
1,ds1_time1_82.h5,0.0022662204522670426,1,9000.0,0.003,2.4932780444201046,-1.507838027989193,1332406.1665256033,-1.240057367419002,-0.377970457172298,0.7411421842220075,0.997757203830959,4.905386921099105,0.0018253968253965636,814.0673341743621,0.7429274135846125,0.26135408445631203
1,ds1_time1_83.h5,0.0022662204522670426,1,9000.0,0.004,2.3813898714370794,-1.4868161721422024,4256996.428211946,-0.7282830729894018,-0.3534689130897549,0.9904500278322647,0.9969308548765676,6.857821666453601,0.0018253968253965636,899.5860869201683,0.7390708998057495,0.257387979727646
1,ds1_time1_84.h5,0.001813142078071514,0,9500.0,0.001,3.1528271276195334,-0.043538448225230564,12204.709888114436,2.1440758627442245,-0.49242806602817896,0.23906647688665172,0.9999999966104929,2.211429919355572,7.894736842105343e-05,876.7499018452361,0.9924316615859287,0.2696111691480771
1,ds1_time1_85.h5,0.001813142078071514,1,9500.0,0.002,2.2866738224682193,-0.9209086465307433,56646.10880208331,0.9969727506288208,-0.47445838596154266,0.24374056702865865,0.9999999905776227,2.41379689109201,7.894736842105343e-05,745.697247395322,0.971967838483538,0.28344375096182867
1,ds1_time1_86.h5,0.001813142078071514,1,9500.0,0.003,2.579045945231398,-1.3610995747886305,592307.4525260135,-1.3886087324558334,-0.38219412528723523,0.6424738237772546,0.9980230723174538,4.452529902667054,0.006157894736842168,819.2642994782491,0.744878547875114,0.25306107139948036
1,ds1_time1_87.h5,0.001813142078071514,1,9500.0,0.004,2.296641617356169,-1.3851414771555228,6109915.821934694,-0.5445636098867682,-0.33121882180812046,1.1239405923804422,0.9972257964522582,7.701421028212779,0.014052631578947511,968.4695108549962,0.738102276392667,0.24308836130842204
1,ds1_time1_88.h5,0.0015542224672644915,0,10000.0,0.001,3.9088688268027307,-0.03854960382489603,14713.308046319753,2.283915119199134,-0.46499582128870026,0.33823059070527195,0.999999999240149,2.2172245604879532,7.894736842105343e-05,937.0462109847061,0.9319442569333789,0.25510835418571315
1,ds1_time1_89.h5,0.0015542224672644915,1,10000.0,0.002,2.7463559521131256,-0.9265166198593018,82969.87726744439,0.6169815997644966,-0.43777773458307356,0.3529169446629909,0.9999999803254814,2.4040515031948875,7.894736842105343e-05,796.2916982503986,0.8742260477848074,0.30562831796962214
1,ds1_time1_90.h5,0.0015542224672644915,1,10000.0,0.003,2.4222760881724175,-1.395846039298659,1062937.014003526,-1.0802879577399536,-0.33412389475375903,0.8338578840818879,0.9974161539143006,5.454625620311616,0.011921052631579068,902.1865001534806,0.743951516560308,0.23314110026356188
1,ds1_time1_91.h5,0.001396960044729048,0,10500.0,0.001,3.231494707109593,-0.055043877076410785,13665.881896233628,1.5887976114786708,-0.521795032552648,0.4636827545596483,0.9999999997593885,2.1817923266760824,0.0005555555555555487,926.8668892474137,0.8579283192579847,0.28740460727280076
1,ds1_time1_92.h5,0.001396960044729048,1,10500.0,0.002,2.5192916873520477,-1.189912473754359,285466.7825988096,-1.2021398425602223,-0.43473937420116926,0.7748205811302438,0.9978015745397808,4.207896765371886,0.004126984126984076,889.5904178454737,0.7542060492184685,0.25783492703140576
1,ds1_time1_93.h5,0.001396960044729048,1,10500.0,0.003,2.236551828349625,-1.50831515088311,2217671.2852514917,-0.6747437510721392,-0.38226565313111227,1.1610475170684595,0.9963698476336632,6.923552379433385,0.004126984126984076,998.4840617736173,0.7475987131867509,0.24968112175076676
1,ds1_time1_94.h5,0.0012991744510970804,0,11000.0,0.001,3.8247766671745276,-0.04651236172365003,15058.899021464435,1.7749432708567083,-0.49430616508064407,0.6664697848269833,0.999999999848261,2.2261508298996926,8.021390374331541e-05,987.025066745032,0.7809180896739873,0.2741236658063385
1,ds1_time1_95.h5,0.0012991744510970804,1,11000.0,0.002,2.3796426728403635,-1.1900253396137268,390503.0612630403,-0.9012421811475171,-0.3996036109905531,0.9549826927767515,0.9976410244756715,4.5007276358829085,0.004010695187165771,938.0950570599821,0.7663397380782435,0.24114173324229404
1,ds1_time1_96.h5,0.0012991744510970804,1,11000.0,0.003,2.0207643602333447,-1.3792078887397046,2318255.943503756,-0.2703883605400281,-0.3641695305961009,1.1822904509809626,0.9971396388723522,5.85627670551278,0.004010695187165771,1022.8250463339077,0.7629050683472078,0.23360125020640116
1,ds1_time1_97.h5,0.001239244016761887,0,11500.0,0.001,4.416990475833651,-0.04097987704229711,14921.480184670654,1.932607997077545,-0.461798184888167,0.8922048193928885,0.9999999999507846,2.29202919366732,8.1521739130435e-05,1049.3396009388528,0.7018774039196358,0.25982278139892506
